id	name	order	slug
1	Evénement	0	evenement
2	Fonctionnalité	0	fonctionnalite
3	Autour du cours	0	autour-du-cours
4	Partenaire	0	partenaire
5	Portrait	0	portrait
6	FUN recrute	0	fun-recrute
